id|asset_id|data|
45|77|{"DENSITY": 0.0, "LONGNAME": "Centennial Complex", "REPLCOST": 32893057.06, "ZIP_CODE": 82071.0, "GROSSAREA": 126200.0, "SHORTNAME": "Centennial", "YEARBUILT": 1993.0, "FLOORCOUNT": 6, "USABLEAREA": 116712.0, "Y_LATITUDE": 41.31489272, "Shape__Area": 6345.975525, "X_LONGITUDE": -105.567619, "CONDITIONKEY": 0, "PERCENTUSABLE": 76.45, "Shape__Length": 382.0762705, "IMPROVEMENT_USE": "Exhibition/Stacks", "PERCENTASSIGNABLE": 57.05, "IMPROVEMENT_ACQUIRED": 0}
46|78|{"DENSITY": 1143.46, "LONGNAME": "Biological Sciences", "REPLCOST": 50681078.47, "ZIP_CODE": 82071.0, "GROSSAREA": 205350.0, "SHORTNAME": "Biological Sciences", "YEARBUILT": 1969.0, "FLOORCOUNT": 5, "USABLEAREA": 174949.68, "Y_LATITUDE": 41.31292521, "Shape__Area": 2836.984085, "X_LONGITUDE": -105.5837099, "CONDITIONKEY": 0, "PERCENTUSABLE": 86.81, "Shape__Length": 228.0105008, "IMPROVEMENT_USE": "Classroom/Office/Laboratory", "PERCENTASSIGNABLE": 56.59, "IMPROVEMENT_ACQUIRED": 0}
47|79|{"DENSITY": 0.0, "LONGNAME": "Beta House", "REPLCOST": 1945108.74, "ZIP_CODE": 82071.0, "GROSSAREA": 12567.0, "SHORTNAME": "Beta House", "YEARBUILT": 1966.0, "FLOORCOUNT": 3, "USABLEAREA": 11437.0, "Y_LATITUDE": 41.31268646, "Shape__Area": 402.9206543, "X_LONGITUDE": -105.5729251, "CONDITIONKEY": 0, "Shape__Length": 88.93109879, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 58.63, "IMPROVEMENT_ACQUIRED": 0}
48|80|{"DENSITY": 36238.0, "LONGNAME": "Berry Center", "REPLCOST": 9846341.2, "ZIP_CODE": 82071.0, "GROSSAREA": 39081.0, "SHORTNAME": "Berry", "YEARBUILT": 2010.0, "FLOORCOUNT": 3, "USABLEAREA": 36238.0, "Y_LATITUDE": 41.31486204, "Shape__Area": 1302.572952, "X_LONGITUDE": -105.5840868, "CONDITIONKEY": 0, "PERCENTUSABLE": 84.82, "Shape__Length": 178.6311917, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
49|81|{"DENSITY": 882.71, "LONGNAME": "Aven Nelson", "REPLCOST": 11317772.75, "ZIP_CODE": 82071.0, "GROSSAREA": 32832.0, "SHORTNAME": "Aven Nelson", "YEARBUILT": 1924.0, "FLOORCOUNT": 4, "USABLEAREA": 27364.0, "Y_LATITUDE": 41.31285762, "Shape__Area": 937.3159637, "X_LONGITUDE": -105.5847468, "CONDITIONKEY": 0, "PERCENTUSABLE": 65.2, "Shape__Length": 148.5751313, "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "1993", "PERCENTASSIGNABLE": 52.58, "IMPROVEMENT_ACQUIRED": 0}
50|82|{"DENSITY": 57947.0, "LONGNAME": "Arts & Sciences", "REPLCOST": 16529638.44, "ZIP_CODE": 82071.0, "GROSSAREA": 66186.0, "SHORTNAME": "Arts & Sciences", "YEARBUILT": 1935.0, "FLOORCOUNT": 5, "USABLEAREA": 57947.0, "Y_LATITUDE": 41.31325887, "Shape__Area": 2398.604446, "X_LONGITUDE": -105.5828238, "CONDITIONKEY": 0, "PERCENTUSABLE": 45.1, "Shape__Length": 226.7241732, "IMPROVEMENT_USE": "Classroom/Office/Assembly", "PERCENTASSIGNABLE": 30.6, "IMPROVEMENT_ACQUIRED": 0}
51|83|{"DENSITY": 0.0, "LONGNAME": "Arena Auditorium", "REPLCOST": 86585307.86, "ZIP_CODE": 82071.0, "GROSSAREA": 275670.0, "SHORTNAME": "Arena Auditorium", "YEARBUILT": 1982.0, "FLOORCOUNT": 0, "USABLEAREA": 142211.0, "Y_LATITUDE": 41.313329, "Shape__Area": 11638.47313, "X_LONGITUDE": -105.569453, "CONDITIONKEY": 0, "PERCENTUSABLE": 35.77, "Shape__Length": 608.6246173, "BLDG_ADDITIONS": "2017", "IMPROVEMENT_USE": "Athletics Facilities", "YEARS_REMODELED": "2017", "PERCENTASSIGNABLE": 26.79, "IMPROVEMENT_ACQUIRED": 0}
52|84|{"DENSITY": 0.0, "LONGNAME": "Anthropology (AARF)", "REPLCOST": 13054700.17, "ZIP_CODE": 82071.0, "GROSSAREA": 52499.0, "SHORTNAME": "Anthro", "YEARBUILT": 2007.0, "FLOORCOUNT": 4, "USABLEAREA": 50059.0, "Y_LATITUDE": 41.31519012, "Shape__Area": 1389.69989, "X_LONGITUDE": -105.5808239, "CONDITIONKEY": 0, "PERCENTUSABLE": 67.96, "Shape__Length": 184.943152, "IMPROVEMENT_USE": "Classroom/Office", "PERCENTASSIGNABLE": 46.62, "IMPROVEMENT_ACQUIRED": 0}
53|85|{"DENSITY": 0.0, "LONGNAME": "Library Annex (Science)", "ZIP_CODE": 82071.0, "GROSSAREA": 30402.03222, "SHORTNAME": "Library Annex", "YEARBUILT": 1969.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.31326267, "Shape__Area": 2822.316864, "X_LONGITUDE": -105.5837739, "CONDITIONKEY": 0, "Shape__Length": 257.3909112, "IMPROVEMENT_USE": "Stack", "IMPROVEMENT_ACQUIRED": 0}
54|86|{"DENSITY": 968.29, "LONGNAME": "Animal Science and Molecular Biology", "REPLCOST": 24339272.91, "ZIP_CODE": 82071.0, "GROSSAREA": 93631.0, "SHORTNAME": "Animal Science", "YEARBUILT": 1986.0, "FLOORCOUNT": 3, "USABLEAREA": 80368.0, "Y_LATITUDE": 41.31603715, "Shape__Area": 6788.595306, "X_LONGITUDE": -105.5695526, "CONDITIONKEY": 0, "PERCENTUSABLE": 84.46, "Shape__Length": 490.1246061, "IMPROVEMENT_USE": "Classroom/Office", "PERCENTASSIGNABLE": 54.5, "IMPROVEMENT_ACQUIRED": 0}
55|87|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Greenhouse Storage Building", "ZIP_CODE": 82070.0, "GROSSAREA": 146.55064, "SHORTNAME": "Agronomy Farm Greenhouse ", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.305193, "Shape__Area": 13.61520386, "X_LONGITUDE": -105.642428, "CONDITIONKEY": 0, "Shape__Length": 14.76000001, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
56|88|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Round Storage Building 3", "REPLCOST": 13500.0, "ZIP_CODE": 82070.0, "GROSSAREA": 135.0, "SHORTNAME": "Agronomy Farm Round Storage Building 3", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.286887, "Shape__Area": 12.49179077, "X_LONGITUDE": -105.657015, "CONDITIONKEY": 0, "Shape__Length": 14.142845, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
57|89|{"DENSITY": 0.0, "LONGNAME": "UW Mountain View Medical Park", "ZIP_CODE": 82071.0, "GROSSAREA": 31470.0, "SHORTNAME": "Medical Park", "YEARBUILT": 2007.0, "FLOORCOUNT": 0, "USABLEAREA": 29094.0, "Y_LATITUDE": 41.320278, "Shape__Area": 1876.488068, "X_LONGITUDE": -105.562179, "CONDITIONKEY": 0, "PERCENTUSABLE": 70.78, "Shape__Length": 209.3596947, "IMPROVEMENT_USE": "Clinic Space/Support", "PERCENTASSIGNABLE": 48.83, "IMPROVEMENT_ACQUIRED": 0}
58|90|{"DENSITY": 0.0, "LONGNAME": "Agronomy Storage Building", "ZIP_CODE": 82070.0, "GROSSAREA": 1331.312732, "SHORTNAME": "Agronomy Storage Building", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.3046989, "Shape__Area": 103.7021179, "X_LONGITUDE": -105.641525, "CONDITIONKEY": 0, "Shape__Length": 44.96962049, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
59|91|{"DENSITY": 0.0, "LONGNAME": "LREC Feed Mill Building", "REPLCOST": 78514.02, "ZIP_CODE": 82070.0, "GROSSAREA": 6205.0, "SHORTNAME": "LREC Feed Mill Bldg", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28597681, "Shape__Area": 320.9176941, "X_LONGITUDE": -105.657788, "CONDITIONKEY": 0, "Shape__Length": 73.1366748, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 0}
60|92|{"DENSITY": 0.0, "LONGNAME": "LREC Multipurpose Building", "REPLCOST": 1048363.9, "ZIP_CODE": 82070.0, "GROSSAREA": 13679.36937, "SHORTNAME": "LREC Multipurpose Bldg", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28627271, "Shape__Area": 1680.769592, "X_LONGITUDE": -105.6590242, "CONDITIONKEY": 0, "Shape__Length": 213.5055522, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
61|93|{"DENSITY": 0.0, "LONGNAME": "LREC Sheep Shelter #2", "REPLCOST": 281718.71, "ZIP_CODE": 82070.0, "GROSSAREA": 7461.230547, "SHORTNAME": "LREC Sheep Shelter #2", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28756014, "Shape__Area": 747.8990479, "X_LONGITUDE": -105.6582375, "CONDITIONKEY": 0, "Shape__Length": 152.3879116, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
62|94|{"DENSITY": 0.0, "LONGNAME": "McIntyre Hall", "REPLCOST": 23662604.65, "ZIP_CODE": 82070.0, "GROSSAREA": 134518.0, "SHORTNAME": "McIntyre", "YEARBUILT": 1966.0, "FLOORCOUNT": 14, "USABLEAREA": 116039.0, "Y_LATITUDE": 41.31038836, "Shape__Area": 873.7928467, "X_LONGITUDE": -105.5752674, "CONDITIONKEY": 0, "PERCENTUSABLE": 68.02, "Shape__Length": 138.4482539, "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "2005", "PERCENTASSIGNABLE": 47.65, "IMPROVEMENT_ACQUIRED": 0}
63|95|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 706-709", "REPLCOST": 458645.09, "ZIP_CODE": 82070.0, "GROSSAREA": 3629.0, "SHORTNAME": "River Village Apts 706-70", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31103444, "Shape__Area": 235.7814941, "X_LONGITUDE": -105.5598261, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 76.62668981, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
64|96|{"DENSITY": 0.0, "LONGNAME": "SAREC Gillaspie Grain Bin (large) west", "ZIP_CODE": 82223.0, "GROSSAREA": 282.972441, "SHORTNAME": "SAREC Gillaspie Grain Bin", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.0732867, "Shape__Area": 26.28842163, "X_LONGITUDE": -104.3822873, "CONDITIONKEY": 0, "Shape__Length": 18.58506171, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 1}
65|97|{"DENSITY": 0.0, "LONGNAME": "PREC Haz Mat Storage", "ZIP_CODE": 82435.0, "GROSSAREA": 1275.0, "SHORTNAME": "PREC Haz Mat Storage", "YEARBUILT": 1988.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77619013, "Shape__Area": 20.81048584, "X_LONGITUDE": -108.7516377, "CONDITIONKEY": 0, "Shape__Length": 19.1321299, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
66|98|{"DENSITY": 0.0, "LONGNAME": "SREC Office & Laboratory", "ZIP_CODE": 82801.0, "GROSSAREA": 23560.0, "SHORTNAME": "SREC Office & Laboratory", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.83952419, "Shape__Area": 612.5420837, "X_LONGITUDE": -106.8401816, "CONDITIONKEY": 0, "Shape__Length": 111.0298383, "IMPROVEMENT_USE": "Laboratory/Office", "IMPROVEMENT_ACQUIRED": 0}
67|99|{"DENSITY": 0.0, "LONGNAME": "Beef Unit Animal Shelter", "ZIP_CODE": 82070.0, "GROSSAREA": 6494.416114, "SHORTNAME": "Beef Unit Animal Shelter", "YEARBUILT": 1950.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.30272089, "Shape__Area": 603.3513031, "X_LONGITUDE": -105.6473285, "CONDITIONKEY": 0, "Shape__Length": 210.2296912, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
68|100|{"DENSITY": 0.0, "LONGNAME": "Elk Mountain Obs Septic Treatment Building", "ZIP_CODE": 82324.0, "GROSSAREA": 112.8198611, "SHORTNAME": "Elk Mtn Obs Septic Treatm", "YEARBUILT": 1965.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.63147158, "Shape__Area": 10.4813385, "X_LONGITUDE": -106.5364153, "CONDITIONKEY": 0, "Shape__Length": 12.95001548, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 0}
69|101|{"DENSITY": 0.0, "LONGNAME": "SREC Grainery East", "REPLCOST": 17900.0, "ZIP_CODE": 82801.0, "GROSSAREA": 179.0, "SHORTNAME": "SREC Grainery East", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.84030952, "Shape__Area": 16.61273193, "X_LONGITUDE": -106.8396872, "CONDITIONKEY": 0, "Shape__Length": 16.33001299, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 0}
70|102|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 453-460 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 453", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31330169, "Shape__Area": 318.4113007, "X_LONGITUDE": -105.5581971, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 93.51637937, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
71|103|{"DENSITY": 0.0, "LONGNAME": "Creekside Cabin", "REPLCOST": 56603.15, "ZIP_CODE": 82055.0, "GROSSAREA": 288.663242, "SHORTNAME": "Creekside Cabin", "YEARBUILT": 1950.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.32149019, "Shape__Area": 26.81781006, "X_LONGITUDE": -106.1479, "CONDITIONKEY": 0, "Shape__Length": 21.97549616, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
72|104|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 510-513", "REPLCOST": 429229.92, "ZIP_CODE": 82070.0, "GROSSAREA": 3355.0, "SHORTNAME": "River Village Apts 510-51", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31116155, "Shape__Area": 172.3973846, "X_LONGITUDE": -105.5610167, "CONDITIONKEY": 0, "Shape__Length": 59.04606126, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
73|105|{"DENSITY": 0.0, "LONGNAME": "Louis South Madrid Sports Complex Garage 1 (South)", "ZIP_CODE": 82072.0, "GROSSAREA": 672.0, "SHORTNAME": "Louis S. Madrid Sports Co", "FLOORCOUNT": 1, "Y_LATITUDE": 41.315127, "Shape__Area": 78.08735657, "X_LONGITUDE": -105.559688, "CONDITIONKEY": 0, "Shape__Length": 35.42835335, "IMPROVEMENT_USE": "Athletics Facilities", "IMPROVEMENT_ACQUIRED": 0}
74|106|{"DENSITY": 0.0, "LONGNAME": "SREC Grainery West", "REPLCOST": 17700.0, "ZIP_CODE": 82801.0, "GROSSAREA": 6593.0, "SHORTNAME": "SREC Grainery West", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.84031588, "Shape__Area": 16.41601563, "X_LONGITUDE": -106.8397624, "CONDITIONKEY": 0, "Shape__Length": 16.23999999, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 0}
75|107|{"DENSITY": 0.0, "LONGNAME": "LREC Hansen Livestock Teaching Arena", "ZIP_CODE": 82070.0, "GROSSAREA": 49585.48181, "SHORTNAME": "LREC Hansen Livestock Tea", "YEARBUILT": 1996.0, "FLOORCOUNT": 1, "USABLEAREA": 9853.0, "Y_LATITUDE": 41.28869211, "Shape__Area": 5209.132675, "X_LONGITUDE": -105.6565275, "CONDITIONKEY": 0, "PERCENTUSABLE": 17.95, "Shape__Length": 314.0459077, "IMPROVEMENT_USE": "Classroom/Animal Facilities/Assembly", "PERCENTASSIGNABLE": 15.17, "IMPROVEMENT_ACQUIRED": 0}
76|108|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 740-748", "REPLCOST": 977528.96, "ZIP_CODE": 82070.0, "GROSSAREA": 7574.0, "SHORTNAME": "River Village Apts 740-74", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31085895, "Shape__Area": 426.9682465, "X_LONGITUDE": -105.5594605, "CONDITIONKEY": 0, "Shape__Length": 119.2228561, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
77|109|{"DENSITY": 0.0, "LONGNAME": "WIRO Cat House", "REPLCOST": 31256.99, "ZIP_CODE": 82063.0, "GROSSAREA": 1222.0, "SHORTNAME": "WIRO Cat House", "YEARBUILT": 1970.0, "FLOORCOUNT": 0, "USABLEAREA": 1025.0, "Y_LATITUDE": 41.06641213, "Shape__Area": 113.5150757, "X_LONGITUDE": -106.0064363, "CONDITIONKEY": 0, "PERCENTUSABLE": 73.93, "Shape__Length": 42.89058238, "IMPROVEMENT_USE": "Vehicle Storage", "PERCENTASSIGNABLE": 73.93, "IMPROVEMENT_ACQUIRED": 0}
78|110|{"DENSITY": 0.0, "LONGNAME": "Ticket Facility Cowboy Field", "ZIP_CODE": 82070.0, "GROSSAREA": 820.0, "SHORTNAME": "Ticket Facility Cowboy Fi", "YEARBUILT": 1960.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31402243, "Shape__Area": 32.65570068, "X_LONGITUDE": -105.5617681, "CONDITIONKEY": 0, "Shape__Length": 23.5749726, "IMPROVEMENT_USE": "Athletics Services", "IMPROVEMENT_ACQUIRED": 0}
79|111|{"DENSITY": 861.35, "LONGNAME": "State Vet Lab (Addition + BSL3)", "REPLCOST": 26457195.08, "ZIP_CODE": 82070.0, "GROSSAREA": 66774.0, "SHORTNAME": "State Vet Lab (Addition +", "YEARBUILT": 1980.0, "FLOORCOUNT": 2, "USABLEAREA": 56849.0, "Y_LATITUDE": 41.30828536, "Shape__Area": 3438.09523, "X_LONGITUDE": -105.611417, "CONDITIONKEY": 0, "PERCENTUSABLE": 75.58, "Shape__Length": 437.7138411, "IMPROVEMENT_USE": "Research", "YEARS_REMODELED": "2018", "PERCENTASSIGNABLE": 45.76, "IMPROVEMENT_ACQUIRED": 0}
80|112|{"DENSITY": 0.0, "LONGNAME": "Ivinson Home for Ladies ", "ZIP_CODE": 82070.0, "GROSSAREA": 16066.72709, "SHORTNAME": "Ivinson Home for Ladies ", "FLOORCOUNT": 0, "Y_LATITUDE": 41.310181, "Shape__Area": 1492.653748, "X_LONGITUDE": -105.568062, "CONDITIONKEY": 0, "Shape__Length": 266.1226621, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
81|113|{"DENSITY": 0.0, "LONGNAME": "Red Buttes Pole Barn", "ZIP_CODE": 82070.0, "GROSSAREA": 225.0, "SHORTNAME": "Red Buttes Pole Barn", "YEARBUILT": 2006.0, "FLOORCOUNT": 1, "USABLEAREA": 3614.0, "Y_LATITUDE": 41.17224605, "Shape__Area": 318.3249664, "X_LONGITUDE": -105.5831219, "CONDITIONKEY": 0, "PERCENTUSABLE": 104.43, "Shape__Length": 76.56357843, "IMPROVEMENT_USE": "Storage", "PERCENTASSIGNABLE": 92.84, "IMPROVEMENT_ACQUIRED": 0}
82|114|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 397-404 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 397", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31220825, "Shape__Area": 337.7620087, "X_LONGITUDE": -105.5598415, "CONDITIONKEY": 0, "Shape__Length": 96.0236458, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
83|115|{"DENSITY": 0.0, "LONGNAME": "LREC Sheep Confinement Barn", "REPLCOST": 324437.59, "ZIP_CODE": 82070.0, "GROSSAREA": 4423.32135, "SHORTNAME": "LREC Sheep Confinement Ba", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28655808, "Shape__Area": 463.1351624, "X_LONGITUDE": -105.6571256, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 97.86521538, "IMPROVEMENT_USE": "Animal Facilities", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
84|116|{"DENSITY": 0.0, "LONGNAME": "LREC Wool Lab", "REPLCOST": 458645.09, "ZIP_CODE": 82070.0, "GROSSAREA": 9215.317389, "SHORTNAME": "LREC Wool Lab", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28774877, "Shape__Area": 680.0404205, "X_LONGITUDE": -105.6584848, "CONDITIONKEY": 0, "Shape__Length": 120.9067002, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
85|117|{"DENSITY": 0.0, "LONGNAME": "PREC Garage #2", "ZIP_CODE": 82435.0, "GROSSAREA": 623.0, "SHORTNAME": "PREC Garage #2", "YEARBUILT": 1960.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77585222, "Shape__Area": 21.18666077, "X_LONGITUDE": -108.7518874, "CONDITIONKEY": 0, "Shape__Length": 18.45001018, "IMPROVEMENT_USE": "Vehicle Storage/Storage", "IMPROVEMENT_ACQUIRED": 0}
86|118|{"DENSITY": 0.0, "LONGNAME": "PREC Office Building & Seed Lab", "ZIP_CODE": 82435.0, "GROSSAREA": 2100.0, "SHORTNAME": "PREC Office Bldg & Seed L", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77570991, "Shape__Area": 758.6493225, "X_LONGITUDE": -108.7593901, "CONDITIONKEY": 0, "Shape__Length": 160.2903406, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
87|119|{"DENSITY": 0.0, "LONGNAME": "Agronomy Fenced in Building", "REPLCOST": 4000.0, "ZIP_CODE": 82070.0, "GROSSAREA": 40.0, "SHORTNAME": "Agronomy Fenced in Building", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.305397, "Shape__Area": 3.628936768, "X_LONGITUDE": -105.642185, "CONDITIONKEY": 0, "Shape__Length": 7.619917871, "IMPROVEMENT_USE": "Research", "IMPROVEMENT_ACQUIRED": 0}
88|120|{"DENSITY": 0.0, "LONGNAME": "Horseshoe Haven Cabin", "REPLCOST": 169806.39, "ZIP_CODE": 82055.0, "GROSSAREA": 2060.0, "SHORTNAME": "Horseshoe Haven Cabin", "YEARBUILT": 1950.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.32145802, "Shape__Area": 106.9605713, "X_LONGITUDE": -106.1476297, "CONDITIONKEY": 0, "Shape__Length": 49.71021165, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 1}
89|121|{"DENSITY": 0.0, "LONGNAME": "Jenkins House Garage (1120 Ivinson)", "ZIP_CODE": 82071.0, "GROSSAREA": 635.0, "SHORTNAME": "Jenkins House Garage", "YEARBUILT": 2014.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.310825, "Shape__Area": 71.41184998, "X_LONGITUDE": -105.582075, "CONDITIONKEY": 0, "Shape__Length": 34.04013917, "IMPROVEMENT_USE": "Housing", "YEARS_REMODELED": "2014", "IMPROVEMENT_ACQUIRED": 0}
90|122|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Building Apts 65-69", "REPLCOST": 875655.75, "ZIP_CODE": 82071.0, "GROSSAREA": 4104.071809, "SHORTNAME": "Bison Run Village Bldg Ap", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 6216.0, "Y_LATITUDE": 41.312715, "Shape__Area": 381.2822876, "X_LONGITUDE": -105.560535, "CONDITIONKEY": 0, "PERCENTUSABLE": 76.27, "Shape__Length": 103.593747, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 70.26, "IMPROVEMENT_ACQUIRED": 0}
91|123|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Outhouse Storage Building", "REPLCOST": 6500.0, "ZIP_CODE": 82070.0, "GROSSAREA": 64.863324, "SHORTNAME": "Agronomy Farm Outhouse St", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.304645, "Shape__Area": 6.026580811, "X_LONGITUDE": -105.642184, "CONDITIONKEY": 0, "Shape__Length": 9.820172187, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
92|124|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 421-428 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 421", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31304851, "Shape__Area": 320.7443085, "X_LONGITUDE": -105.5590245, "CONDITIONKEY": 0, "Shape__Length": 92.24702755, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
93|125|{"DENSITY": 0.0, "LONGNAME": "Vet Sciences Record Storage", "ZIP_CODE": 82070.0, "GROSSAREA": 1878.0, "SHORTNAME": "Vet Sciences Record Stora", "YEARBUILT": 1988.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.30822969, "Shape__Area": 178.4584961, "X_LONGITUDE": -105.6107018, "CONDITIONKEY": 0, "Shape__Length": 72.00243888, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
94|126|{"DENSITY": 0.0, "LONGNAME": "SREC House, Laborer", "ZIP_CODE": 82801.0, "GROSSAREA": 1665.0, "SHORTNAME": "SREC House, Laborer", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.83880154, "Shape__Area": 120.5281982, "X_LONGITUDE": -106.8395385, "CONDITIONKEY": 0, "Shape__Length": 44.19000408, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
95|127|{"DENSITY": 0.0, "LONGNAME": "Jacoby Golf Course Maint Building", "REPLCOST": 89219.55, "ZIP_CODE": 82072.0, "GROSSAREA": 1440.0, "SHORTNAME": "Jacoby Golf Course Maint ", "YEARBUILT": 1970.0, "FLOORCOUNT": 1, "USABLEAREA": 913.0, "Y_LATITUDE": 41.3205398, "Shape__Area": 99.13468933, "X_LONGITUDE": -105.5494233, "CONDITIONKEY": 0, "PERCENTUSABLE": 89.0, "Shape__Length": 43.81680538, "IMPROVEMENT_USE": "Physical Plant O&M", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
