asset_id|commodity_id|ts|is_prediction|value
62|11|2024-10-15T02:00:00|f|3.435
62|11|2024-10-15T03:00:00|f|3.586
62|11|2024-10-11T11:00:00|f|5.8985
62|11|2024-10-11T00:00:00|f|4.3045
62|11|2024-10-11T05:00:00|f|3.859
62|11|2024-10-11T01:00:00|f|3.881
62|11|2024-10-18T17:00:00|f|3.9225
62|11|2024-10-18T12:00:00|f|2.0
62|11|2024-10-21T09:00:00|f|4.151
62|11|2024-10-20T21:00:00|f|3.3385
62|11|2024-10-21T05:00:00|f|2.64
62|11|2024-10-21T17:00:00|f|1.3875
62|11|2024-10-21T06:00:00|f|1.9915
62|11|2024-10-16T18:00:00|f|2.8115
62|11|2024-10-17T15:00:00|f|1.108
62|11|2024-10-23T03:00:00|f|1.868
62|11|2024-10-23T09:00:00|f|1.0395
62|11|2024-10-23T02:00:00|f|2.02
62|11|2024-10-14T12:00:00|f|4.508
62|11|2024-10-14T06:00:00|f|8.535
62|11|2024-10-14T17:00:00|f|3.6865
62|11|2024-10-16T12:00:00|f|3.3415
62|11|2024-10-15T21:00:00|f|6.060499999999999
62|11|2024-10-22T03:00:00|f|1.9125
62|11|2024-10-22T08:00:00|f|1.3175
62|11|2024-10-13T05:00:00|f|14.1215
62|11|2024-10-13T15:00:00|f|7.4775
62|11|2024-10-13T13:00:00|f|9.359
62|11|2024-10-12T20:00:00|f|15.167
62|11|2024-10-13T03:00:00|f|13.045
62|11|2024-10-13T06:00:00|f|12.876
62|11|2024-10-13T00:00:00|f|9.1415
62|11|2024-10-20T03:00:00|f|10.5545
62|11|2024-10-19T20:00:00|f|10.293500000000002
62|11|2024-10-19T19:00:00|f|7.025
62|11|2024-10-26T01:00:00|f|1.152
62|11|2024-10-26T16:00:00|f|0.204
62|11|2024-10-25T21:00:00|f|1.6645
62|11|2024-10-26T15:00:00|f|0.3005
62|11|2024-10-26T13:00:00|f|0.384
62|11|2024-10-26T17:00:00|f|0.32
62|11|2024-10-12T13:00:00|f|3.3355
62|11|2024-10-12T06:00:00|f|4.267
62|11|2024-10-12T00:00:00|f|4.956
62|11|2024-10-12T10:00:00|f|2.9425
62|11|2024-10-29T23:00:00|f|5.7165
62|11|2024-10-30T10:00:00|f|0.4775
62|11|2024-10-28T15:00:00|f|2.007
62|11|2024-10-28T17:00:00|f|1.266
62|11|2024-10-28T08:00:00|f|1.7414999999999998
62|11|2024-10-28T04:00:00|f|1.7085
62|11|2024-10-18T18:00:00|f|2.3600000000000003
62|11|2024-10-18T22:00:00|f|1.0495
62|11|2024-10-19T14:00:00|f|2.2685
62|11|2024-10-19T16:00:00|f|2.136
62|11|2024-10-10T07:00:00|f|9.5265
62|11|2024-10-10T12:00:00|f|3.3645
62|11|2024-10-29T01:00:00|f|1.8945
62|11|2024-10-28T18:00:00|f|1.6085
62|11|2024-10-29T06:00:00|f|2.6955
62|11|2024-10-29T16:00:00|f|1.567
62|11|2024-10-23T20:00:00|f|6.313000000000001
62|11|2024-10-25T09:00:00|f|1.166
62|11|2024-10-27T08:00:00|f|1.5855
62|11|2024-10-27T17:00:00|f|0.4445
62|11|2024-10-27T10:00:00|f|1.7705000000000002
62|11|2024-10-15T14:00:00|f|22.473
62|11|2024-10-14T18:00:00|f|4.5545
62|11|2024-10-15T12:00:00|f|8.315
62|11|2024-10-11T06:00:00|f|4.0045
62|11|2024-10-11T15:00:00|f|3.9475
62|11|2024-10-21T07:00:00|f|2.508
62|11|2024-10-20T19:00:00|f|2.9945000000000004
62|11|2024-10-21T13:00:00|f|2.0475000000000003
62|11|2024-10-17T11:00:00|f|1.399
62|11|2024-10-17T07:00:00|f|2.798
62|11|2024-10-17T01:00:00|f|1.9445
62|11|2024-10-17T06:00:00|f|1.9835
62|11|2024-10-23T11:00:00|f|1.0695
62|11|2024-10-23T06:00:00|f|0.996
62|11|2024-10-23T14:00:00|f|0.7110000000000001
62|11|2024-10-14T10:00:00|f|5.832
62|11|2024-10-14T09:00:00|f|7.9465
62|11|2024-10-14T14:00:00|f|3.504
62|11|2024-10-14T02:00:00|f|7.4355
62|11|2024-10-15T19:00:00|f|9.954
62|11|2024-10-16T13:00:00|f|3.064
62|11|2024-10-22T09:00:00|f|1.4914999999999998
62|11|2024-10-13T01:00:00|f|8.963000000000001
62|11|2024-10-12T18:00:00|f|14.457
62|11|2024-10-13T04:00:00|f|13.8335
62|11|2024-10-20T08:00:00|f|8.251000000000001
62|11|2024-10-20T07:00:00|f|9.259
62|11|2024-10-20T16:00:00|f|1.6525
62|11|2024-10-12T09:00:00|f|3.5405
62|11|2024-10-11T21:00:00|f|4.8365
62|11|2024-10-12T02:00:00|f|3.3585
62|11|2024-10-30T15:00:00|f|1.944
62|11|2024-10-28T01:00:00|f|0.7685
62|11|2024-10-28T02:00:00|f|0.776
62|11|2024-10-29T08:00:00|f|2.834
62|11|2024-10-24T13:00:00|f|0.5235
62|11|2024-10-24T08:00:00|f|1.3725
62|11|2024-10-23T21:00:00|f|5.497
62|11|2024-10-25T13:00:00|f|0.6415
62|11|2024-10-25T00:00:00|f|1.952
62|11|2024-10-25T01:00:00|f|0.8885000000000001
62|11|2024-10-24T19:00:00|f|1.768
62|11|2024-10-25T16:00:00|f|0.4275
62|11|2024-10-26T21:00:00|f|1.8985
62|11|2024-10-15T04:00:00|f|3.3680000000000003
62|11|2024-10-15T05:00:00|f|3.2605
62|11|2024-10-15T06:00:00|f|3.8465
62|11|2024-10-11T12:00:00|f|6.935499999999999
62|11|2024-10-11T10:00:00|f|5.801
62|11|2024-10-17T21:00:00|f|0.915
62|11|2024-10-17T19:00:00|f|1.275
62|11|2024-10-21T11:00:00|f|4.62
62|11|2024-10-21T08:00:00|f|2.768
62|11|2024-10-17T00:00:00|f|1.9795
62|11|2024-10-17T02:00:00|f|1.8295
62|11|2024-10-23T16:00:00|f|0.627
62|11|2024-10-23T01:00:00|f|1.9595
62|11|2024-10-22T19:00:00|f|2.147
62|11|2024-10-23T10:00:00|f|0.8785000000000001
62|11|2024-10-23T05:00:00|f|0.8855
62|11|2024-10-22T20:00:00|f|1.7365
62|11|2024-10-22T22:00:00|f|1.633
62|11|2024-10-14T05:00:00|f|8.092500000000001
62|11|2024-10-13T20:00:00|f|7.951
62|11|2024-10-16T04:00:00|f|7.7675
62|11|2024-10-16T14:00:00|f|3.0625
62|11|2024-10-22T14:00:00|f|1.519
62|11|2024-10-22T05:00:00|f|1.862
62|11|2024-10-13T07:00:00|f|13.8685
62|11|2024-10-13T02:00:00|f|11.114
62|11|2024-10-12T19:00:00|f|15.973
62|11|2024-10-13T09:00:00|f|12.6805
62|11|2024-10-20T13:00:00|f|2.034
62|11|2024-10-20T11:00:00|f|3.71
62|11|2024-10-20T01:00:00|f|8.8
62|11|2024-10-20T04:00:00|f|8.112
62|11|2024-10-20T10:00:00|f|4.7755
62|11|2024-10-26T09:00:00|f|1.958
62|11|2024-10-26T11:00:00|f|0.5895
62|11|2024-10-26T07:00:00|f|1.3969999999999998
62|11|2024-10-12T15:00:00|f|2.7765
62|11|2024-10-12T08:00:00|f|4.8965
62|11|2024-10-12T07:00:00|f|4.5515
62|11|2024-10-29T19:00:00|f|1.102
62|11|2024-10-30T20:00:00|f|3.4985
62|11|2024-10-30T18:00:00|f|2.2955
62|11|2024-10-28T09:00:00|f|1.022
62|11|2024-10-28T13:00:00|f|1.2885
62|11|2024-10-28T12:00:00|f|1.348
62|11|2024-10-27T18:00:00|f|0.5595
62|11|2024-10-19T10:00:00|f|4.6035
62|11|2024-10-18T20:00:00|f|1.4865
62|11|2024-10-10T11:00:00|f|5.959
62|11|2024-10-10T17:00:00|f|4.674
62|11|2024-10-29T14:00:00|f|6.923
62|11|2024-10-29T04:00:00|f|1.548
62|11|2024-10-29T02:00:00|f|1.9315
62|11|2024-10-29T17:00:00|f|3.7565
62|11|2024-10-24T10:00:00|f|0.3165
62|11|2024-10-24T06:00:00|f|0.3775
62|11|2024-10-24T07:00:00|f|1.2075
62|11|2024-10-24T02:00:00|f|0.7070000000000001
62|11|2024-10-25T11:00:00|f|0.9325
62|11|2024-10-25T12:00:00|f|0.487
62|11|2024-10-24T22:00:00|f|5.3245000000000005
62|11|2024-10-24T23:00:00|f|4.257
62|11|2024-10-27T09:00:00|f|1.9535
62|11|2024-10-27T15:00:00|f|1.5175
62|11|2024-10-27T00:00:00|f|1.0435
62|11|2024-10-15T08:00:00|f|4.4030000000000005
62|11|2024-10-15T10:00:00|f|4.3215
62|11|2024-10-15T07:00:00|f|3.8295
62|11|2024-10-10T18:00:00|f|6.1765
62|11|2024-10-17T23:00:00|f|1.534
62|11|2024-10-21T16:00:00|f|1.212
62|11|2024-10-21T14:00:00|f|1.394
62|11|2024-10-17T14:00:00|f|1.295
62|11|2024-10-17T10:00:00|f|1.4380000000000002
62|11|2024-10-23T04:00:00|f|1.273
62|11|2024-10-23T07:00:00|f|1.375
62|11|2024-10-23T17:00:00|f|0.5655
62|11|2024-10-14T07:00:00|f|7.5625
62|11|2024-10-13T19:00:00|f|7.2235
62|11|2024-10-15T22:00:00|f|4.6945
62|11|2024-10-22T13:00:00|f|1.0615
62|11|2024-10-22T17:00:00|f|1.0675
62|11|2024-10-22T16:00:00|f|0.842
62|11|2024-10-12T23:00:00|f|10.209
62|11|2024-10-13T14:00:00|f|8.946
62|11|2024-10-13T08:00:00|f|14.7935
62|11|2024-10-12T21:00:00|f|14.404
62|11|2024-10-19T22:00:00|f|15.6745
62|11|2024-10-19T21:00:00|f|14.023
62|11|2024-10-20T09:00:00|f|6.959
62|11|2024-10-19T23:00:00|f|9.4425
62|11|2024-10-25T20:00:00|f|2.2830000000000004
62|11|2024-10-11T18:00:00|f|8.9285
62|11|2024-10-12T17:00:00|f|3.294
62|11|2024-10-12T11:00:00|f|4.0505
62|11|2024-10-12T12:00:00|f|3.784
62|11|2024-10-30T19:00:00|f|2.262
62|11|2024-10-30T12:00:00|f|0.2825
62|11|2024-10-29T22:00:00|f|6.4335
62|11|2024-10-30T01:00:00|f|5.622
62|11|2024-10-29T18:00:00|f|2.34
62|11|2024-10-27T19:00:00|f|1.3744999999999998
62|11|2024-10-28T11:00:00|f|1.3095
62|11|2024-10-19T15:00:00|f|2.245
62|11|2024-10-10T13:00:00|f|3.232
62|11|2024-10-29T00:00:00|f|1.7325
62|11|2024-10-29T03:00:00|f|1.771
62|11|2024-10-29T05:00:00|f|1.5235
62|11|2024-10-24T04:00:00|f|0.537
62|11|2024-10-25T14:00:00|f|0.6455
62|11|2024-10-25T07:00:00|f|1.501
62|11|2024-10-24T18:00:00|f|1.8645
62|11|2024-10-25T05:00:00|f|1.709
62|11|2024-10-26T22:00:00|f|2.7670000000000003
62|11|2024-10-15T11:00:00|f|5.564
62|11|2024-10-14T22:00:00|f|5.0235
62|11|2024-10-10T22:00:00|f|6.4095
62|11|2024-10-11T08:00:00|f|5.0525
62|11|2024-10-11T14:00:00|f|4.422499999999999
62|11|2024-10-10T19:00:00|f|6.1315
62|11|2024-10-10T23:00:00|f|5.0615000000000006
62|11|2024-10-18T13:00:00|f|2.452
62|11|2024-10-18T04:00:00|f|0.1085
62|11|2024-10-18T05:00:00|f|0.624
62|11|2024-10-21T02:00:00|f|6.5395
62|11|2024-10-21T00:00:00|f|5.481
62|11|2024-10-21T01:00:00|f|5.4445
62|11|2024-10-16T20:00:00|f|2.8775
62|11|2024-10-17T04:00:00|f|1.4660000000000002
62|11|2024-10-17T03:00:00|f|1.7665
62|11|2024-10-22T23:00:00|f|1.745
62|11|2024-10-14T13:00:00|f|4.286
62|11|2024-10-14T15:00:00|f|3.526
62|11|2024-10-14T11:00:00|f|5.0095
62|11|2024-10-15T20:00:00|f|6.7265
62|11|2024-10-16T08:00:00|f|5.2195
62|11|2024-10-22T04:00:00|f|2.09
62|11|2024-10-22T07:00:00|f|1.496
62|11|2024-10-22T15:00:00|f|0.931
62|11|2024-10-21T22:00:00|f|1.541
62|11|2024-10-21T20:00:00|f|2.1625
62|11|2024-10-13T12:00:00|f|8.638
62|11|2024-10-20T14:00:00|f|1.655
62|11|2024-10-20T00:00:00|f|13.996
62|11|2024-10-26T08:00:00|f|1.634
62|11|2024-10-26T02:00:00|f|0.7305
62|11|2024-10-12T05:00:00|f|3.5955
62|11|2024-10-12T14:00:00|f|3.2155
62|11|2024-10-11T19:00:00|f|4.992
62|11|2024-10-11T20:00:00|f|5.109500000000001
62|11|2024-10-30T06:00:00|f|4.3635
62|11|2024-10-29T20:00:00|f|1.3455
62|11|2024-10-30T09:00:00|f|0.966
62|11|2024-10-30T17:00:00|f|2.1975
62|11|2024-10-30T16:00:00|f|1.3715
62|11|2024-10-28T03:00:00|f|0.8825000000000001
62|11|2024-10-28T05:00:00|f|4.1345
62|11|2024-10-19T04:00:00|f|1.2485
62|11|2024-10-19T17:00:00|f|3.4575
62|11|2024-10-19T08:00:00|f|4.0495
62|11|2024-10-10T03:00:00|f|12.1345
62|11|2024-10-10T05:00:00|f|10.1795
62|11|2024-10-10T14:00:00|f|3.0275
62|11|2024-10-10T06:00:00|f|9.913
62|11|2024-10-10T16:00:00|f|4.0765
62|11|2024-10-29T09:00:00|f|2.0095
62|11|2024-10-24T11:00:00|f|0.6984999999999999
62|11|2024-10-24T16:00:00|f|0.502
62|11|2024-10-25T06:00:00|f|1.63
62|11|2024-10-24T20:00:00|f|2.1665
62|11|2024-10-27T14:00:00|f|1.2614999999999998
62|11|2024-10-26T20:00:00|f|1.9805
62|11|2024-10-26T23:00:00|f|1.4635
62|11|2024-10-27T16:00:00|f|0.568
62|11|2024-10-15T16:00:00|f|12.444
62|11|2024-10-15T17:00:00|f|7.572
62|11|2024-10-14T23:00:00|f|6.3615
62|11|2024-10-11T04:00:00|f|3.647
62|11|2024-10-18T10:00:00|f|1.5555
62|11|2024-10-18T16:00:00|f|5.5245
62|11|2024-10-18T03:00:00|f|0.387
62|11|2024-10-18T14:00:00|f|4.0485
62|11|2024-10-18T11:00:00|f|1.391
62|11|2024-10-20T23:00:00|f|4.346
62|11|2024-10-21T12:00:00|f|3.6665
62|11|2024-10-20T18:00:00|f|1.4965
62|11|2024-10-20T22:00:00|f|4.0975
62|11|2024-10-20T20:00:00|f|2.1445
62|11|2024-10-17T16:00:00|f|0.6915
62|11|2024-10-17T12:00:00|f|0.8915
62|11|2024-10-22T21:00:00|f|1.7465
62|11|2024-10-23T08:00:00|f|1.27
62|11|2024-10-14T03:00:00|f|8.214
62|11|2024-10-13T22:00:00|f|6.3365
62|11|2024-10-16T01:00:00|f|8.9125
62|11|2024-10-15T23:00:00|f|7.5715
62|11|2024-10-16T06:00:00|f|5.189
62|11|2024-10-16T15:00:00|f|2.907
62|11|2024-10-16T11:00:00|f|3.38
62|11|2024-10-16T02:00:00|f|10.295
62|11|2024-10-21T23:00:00|f|1.439
62|11|2024-10-21T21:00:00|f|1.843
62|11|2024-10-21T18:00:00|f|1.659
62|11|2024-10-12T22:00:00|f|13.856
62|11|2024-10-13T16:00:00|f|5.781000000000001
62|11|2024-10-13T11:00:00|f|6.5625
62|11|2024-10-20T05:00:00|f|10.072
62|11|2024-10-25T22:00:00|f|3.0155000000000003
62|11|2024-10-26T06:00:00|f|1.1720000000000002
62|11|2024-10-26T04:00:00|f|0.8
62|11|2024-10-12T16:00:00|f|2.974
62|11|2024-10-12T03:00:00|f|3.834
62|11|2024-10-30T13:00:00|f|0.5640000000000001
62|11|2024-10-30T08:00:00|f|0.879
62|11|2024-10-28T00:00:00|f|0.865
62|11|2024-10-18T23:00:00|f|1.031
62|11|2024-10-19T00:00:00|f|1.1845
62|11|2024-10-19T11:00:00|f|4.3155
62|11|2024-10-19T06:00:00|f|1.6105
62|11|2024-10-19T02:00:00|f|1.6915
62|11|2024-10-10T00:00:00|f|9.604500000000002
62|11|2024-10-10T15:00:00|f|3.299
62|11|2024-10-29T10:00:00|f|2.5585000000000004
62|11|2024-10-23T23:00:00|f|1.966
62|11|2024-10-24T17:00:00|f|0.6595
62|11|2024-10-23T22:00:00|f|5.1005
62|11|2024-10-24T05:00:00|f|0.2565
62|11|2024-10-24T15:00:00|f|0.6295
62|11|2024-10-24T00:00:00|f|1.207
62|11|2024-10-25T03:00:00|f|2.0125
62|11|2024-10-24T21:00:00|f|1.7045
62|11|2024-10-25T08:00:00|f|1.4155
62|11|2024-10-27T13:00:00|f|1.3035
62|11|2024-10-27T05:00:00|f|0.8285
62|11|2024-10-27T07:00:00|f|1.4105
62|11|2024-10-15T09:00:00|f|4.6835
62|11|2024-10-14T21:00:00|f|5.1955
62|11|2024-10-14T19:00:00|f|4.8735
62|11|2024-10-11T09:00:00|f|6.2075
62|11|2024-10-11T07:00:00|f|5.457
62|11|2024-10-11T02:00:00|f|3.679
62|11|2024-10-18T06:00:00|f|2.056
62|11|2024-10-18T08:00:00|f|4.238
62|11|2024-10-17T18:00:00|f|0.857
62|11|2024-10-18T15:00:00|f|2.419
62|11|2024-10-21T15:00:00|f|1.389
62|11|2024-10-17T17:00:00|f|0.8915
62|11|2024-10-16T23:00:00|f|2.0985
62|11|2024-10-13T23:00:00|f|7.275500000000001
62|11|2024-10-14T01:00:00|f|8.335
62|11|2024-10-14T08:00:00|f|7.244999999999999
62|11|2024-10-16T03:00:00|f|10.664
62|11|2024-10-16T17:00:00|f|3.4885
62|11|2024-10-22T02:00:00|f|1.2345000000000002
62|11|2024-10-22T06:00:00|f|1.8555
62|11|2024-10-13T17:00:00|f|5.2145
62|11|2024-10-20T17:00:00|f|2.1895
62|11|2024-10-25T18:00:00|f|1.2275
62|11|2024-10-26T12:00:00|f|0.8374999999999999
62|11|2024-10-26T10:00:00|f|0.607
62|11|2024-10-29T21:00:00|f|2.2305
62|11|2024-10-30T00:00:00|f|1.664
62|11|2024-10-19T12:00:00|f|3.1505
62|11|2024-10-19T09:00:00|f|4.348
62|11|2024-10-18T19:00:00|f|3.3025
62|11|2024-10-19T07:00:00|f|3.0565
62|11|2024-10-19T05:00:00|f|1.8015
62|11|2024-10-19T01:00:00|f|1.4309999999999998
62|11|2024-10-10T09:00:00|f|10.142
62|11|2024-10-10T01:00:00|f|11.6845
62|11|2024-10-28T21:00:00|f|1.6095000000000002
62|11|2024-10-29T11:00:00|f|6.3455
62|11|2024-10-29T07:00:00|f|3.5860000000000003
62|11|2024-10-23T19:00:00|f|4.6105
62|11|2024-10-24T01:00:00|f|1.1025
62|11|2024-10-24T09:00:00|f|1.0545
62|11|2024-10-25T04:00:00|f|1.2985
62|11|2024-10-25T17:00:00|f|0.575
62|11|2024-10-25T10:00:00|f|0.8855000000000001
62|11|2024-10-27T03:00:00|f|0.5415
62|11|2024-10-27T02:00:00|f|0.669
62|11|2024-10-27T06:00:00|f|1.0815
62|11|2024-10-26T19:00:00|f|0.962
62|11|2024-10-11T17:00:00|f|10.6815
62|11|2024-10-10T20:00:00|f|6.503
62|11|2024-10-18T02:00:00|f|0.382
62|11|2024-10-18T09:00:00|f|3.458
62|11|2024-10-18T07:00:00|f|1.751
62|11|2024-10-18T00:00:00|f|1.7395
62|11|2024-10-21T04:00:00|f|3.8395
62|11|2024-10-21T10:00:00|f|4.5015
62|11|2024-10-17T13:00:00|f|1.479
62|11|2024-10-16T22:00:00|f|1.961
62|11|2024-10-23T13:00:00|f|0.5595
62|11|2024-10-23T15:00:00|f|0.5675
62|11|2024-10-13T21:00:00|f|8.325
62|11|2024-10-16T07:00:00|f|4.779999999999999
62|11|2024-10-16T05:00:00|f|6.102
62|11|2024-10-22T01:00:00|f|1.4755
62|11|2024-10-22T11:00:00|f|1.0795
62|11|2024-10-21T19:00:00|f|1.7585
62|11|2024-10-22T00:00:00|f|1.3625
62|11|2024-10-19T18:00:00|f|5.0405
62|11|2024-10-20T06:00:00|f|10.8805
62|11|2024-10-26T00:00:00|f|2.376
62|11|2024-10-26T14:00:00|f|0.2015
62|11|2024-10-25T19:00:00|f|1.0415
62|11|2024-10-12T01:00:00|f|3.768
62|11|2024-10-12T04:00:00|f|3.642
62|11|2024-10-11T22:00:00|f|5.8375
62|11|2024-10-11T23:00:00|f|4.9145
48|10|2024-10-29T20:00:00|f|772.601
48|10|2024-10-30T06:00:00|f|777.135
48|10|2024-10-30T09:00:00|f|778.099
48|10|2024-10-29T19:00:00|f|772.043
48|10|2024-10-30T15:00:00|f|778.302
48|10|2024-10-13T23:00:00|f|788.406
48|10|2024-10-14T09:00:00|f|787.691
48|10|2024-10-13T21:00:00|f|788.702
48|10|2024-10-14T03:00:00|f|787.841
48|10|2024-10-14T10:00:00|f|787.503
48|10|2024-10-21T06:00:00|f|780.731
48|10|2024-10-20T22:00:00|f|782.191
48|10|2024-10-27T22:00:00|f|779.207
48|10|2024-10-28T03:00:00|f|777.284
48|10|2024-10-27T23:00:00|f|778.786
48|10|2024-10-27T04:00:00|f|786.824
48|10|2024-10-27T13:00:00|f|782.648
48|10|2024-10-27T14:00:00|f|781.562
48|10|2024-10-27T09:00:00|f|785.586
48|10|2024-10-17T21:00:00|f|774.072
48|10|2024-10-18T03:00:00|f|775.798
48|10|2024-10-22T10:00:00|f|785.916
48|10|2024-10-22T09:00:00|f|786.089
48|10|2024-10-22T15:00:00|f|785.162
48|10|2024-10-23T07:00:00|f|787.529
48|10|2024-10-22T19:00:00|f|785.802
48|10|2024-10-23T08:00:00|f|787.625
48|10|2024-10-23T04:00:00|f|787.095
48|10|2024-10-23T00:00:00|f|786.785
48|10|2024-10-13T08:00:00|f|788.362
48|10|2024-10-17T13:00:00|f|773.288
48|10|2024-10-17T05:00:00|f|775.88
48|10|2024-10-17T06:00:00|f|775.745
48|10|2024-10-17T00:00:00|f|778.079
48|10|2024-10-23T20:00:00|f|782.416
48|10|2024-10-16T05:00:00|f|785.545
48|10|2024-10-16T03:00:00|f|785.991
48|10|2024-10-16T06:00:00|f|785.508
48|10|2024-10-19T09:00:00|f|787.839
48|10|2024-10-19T06:00:00|f|786.614
48|10|2024-10-19T07:00:00|f|787.06
48|10|2024-10-19T03:00:00|f|786.837
48|10|2024-10-19T15:00:00|f|786.104
48|10|2024-10-12T17:00:00|f|786.408
48|10|2024-10-24T19:00:00|f|785.219
48|10|2024-10-24T23:00:00|f|786.357
48|10|2024-10-29T16:00:00|f|768.61
48|10|2024-10-29T02:00:00|f|770.993
48|10|2024-10-28T22:00:00|f|772.576
48|10|2024-10-26T10:00:00|f|788.032
48|10|2024-10-26T02:00:00|f|788.313
48|10|2024-10-26T12:00:00|f|787.417
48|10|2024-10-15T06:00:00|f|787.834
48|10|2024-10-14T20:00:00|f|786.568
48|10|2024-10-15T13:00:00|f|787.186
48|10|2024-10-29T21:00:00|f|773.165
48|10|2024-10-30T07:00:00|f|777.349
48|10|2024-10-29T22:00:00|f|773.849
48|10|2024-10-29T18:00:00|f|771.143
48|10|2024-10-30T13:00:00|f|777.776
48|10|2024-10-29T23:00:00|f|774.18
48|10|2024-10-30T10:00:00|f|778.379
48|10|2024-10-14T07:00:00|f|787.83
48|10|2024-10-14T00:00:00|f|788.167
48|10|2024-10-14T01:00:00|f|788.098
48|10|2024-10-20T18:00:00|f|783.054
48|10|2024-10-21T16:00:00|f|781.239
48|10|2024-10-20T20:00:00|f|782.909
48|10|2024-10-28T07:00:00|f|776.182
48|10|2024-10-28T00:00:00|f|778.414
48|10|2024-10-28T05:00:00|f|776.901
48|10|2024-10-27T08:00:00|f|786.335
48|10|2024-10-27T15:00:00|f|780.82
48|10|2024-10-18T17:00:00|f|783.788
48|10|2024-10-18T16:00:00|f|783.109
48|10|2024-10-21T23:00:00|f|783.9
48|10|2024-10-23T11:00:00|f|786.829
48|10|2024-10-23T01:00:00|f|787.064
48|10|2024-10-23T03:00:00|f|787.053
48|10|2024-10-13T06:00:00|f|787.672
48|10|2024-10-13T17:00:00|f|787.58
48|10|2024-10-17T09:00:00|f|775.352
48|10|2024-10-16T21:00:00|f|779.595
48|10|2024-10-24T05:00:00|f|777.936
48|10|2024-10-23T22:00:00|f|781.884
48|10|2024-10-24T02:00:00|f|779.234
48|10|2024-10-23T18:00:00|f|782.828
48|10|2024-10-24T12:00:00|f|782.222
48|10|2024-10-16T12:00:00|f|782.995
48|10|2024-10-16T10:00:00|f|784.667
48|10|2024-10-19T12:00:00|f|787.7
48|10|2024-10-19T02:00:00|f|787.118
48|10|2024-10-18T23:00:00|f|787.17
48|10|2024-10-12T11:00:00|f|787.462
48|10|2024-10-25T00:00:00|f|786.316
48|10|2024-10-25T09:00:00|f|786.325
48|10|2024-10-25T10:00:00|f|786.322
48|10|2024-10-29T04:00:00|f|770.039
48|10|2024-10-29T06:00:00|f|768.835
48|10|2024-10-29T10:00:00|f|768.003
48|10|2024-10-28T20:00:00|f|773.188
48|10|2024-10-26T11:00:00|f|787.66
48|10|2024-10-26T03:00:00|f|788.335
48|10|2024-10-15T04:00:00|f|787.538
48|10|2024-10-15T09:00:00|f|788.335
48|10|2024-10-15T11:00:00|f|788.303
48|10|2024-10-19T19:00:00|f|787.115
48|10|2024-10-30T11:00:00|f|778.452
48|10|2024-10-30T20:00:00|f|780.529
48|10|2024-10-30T14:00:00|f|777.74
48|10|2024-10-13T22:00:00|f|788.707
48|10|2024-10-21T11:00:00|f|780.899
48|10|2024-10-21T12:00:00|f|780.704
48|10|2024-10-28T04:00:00|f|776.997
48|10|2024-10-28T15:00:00|f|773.324
48|10|2024-10-26T19:00:00|f|787.509
48|10|2024-10-26T20:00:00|f|787.941
48|10|2024-10-22T02:00:00|f|784.096
48|10|2024-10-22T04:00:00|f|784.311
48|10|2024-10-22T05:00:00|f|784.542
48|10|2024-10-22T21:00:00|f|786.283
48|10|2024-10-23T12:00:00|f|786.387
48|10|2024-10-22T20:00:00|f|785.781
48|10|2024-10-13T14:00:00|f|787.2
48|10|2024-10-13T05:00:00|f|787.452
48|10|2024-10-17T11:00:00|f|774.152
48|10|2024-10-24T17:00:00|f|783.835
48|10|2024-10-24T03:00:00|f|778.085
48|10|2024-10-15T22:00:00|f|787.001
48|10|2024-10-16T08:00:00|f|785.268
48|10|2024-10-19T11:00:00|f|788.111
48|10|2024-10-25T11:00:00|f|786.387
48|10|2024-10-25T17:00:00|f|786.689
48|10|2024-10-29T00:00:00|f|771.497
48|10|2024-10-26T16:00:00|f|786.701
48|10|2024-10-25T21:00:00|f|788.477
48|10|2024-10-25T18:00:00|f|787.379
48|10|2024-10-15T00:00:00|f|787.034
48|10|2024-10-15T01:00:00|f|787.149
48|10|2024-10-15T03:00:00|f|787.433
48|10|2024-10-20T17:00:00|f|782.763
48|10|2024-10-20T07:00:00|f|785.93
48|10|2024-10-19T20:00:00|f|787.139
48|10|2024-10-20T13:00:00|f|784.116
48|10|2024-10-30T02:00:00|f|775.407
48|10|2024-10-30T03:00:00|f|775.748
48|10|2024-10-30T18:00:00|f|780.02
48|10|2024-10-14T02:00:00|f|788.014
48|10|2024-10-14T15:00:00|f|785.218
48|10|2024-10-14T06:00:00|f|787.69
48|10|2024-10-21T05:00:00|f|780.57
48|10|2024-10-21T15:00:00|f|781.031
48|10|2024-10-20T19:00:00|f|783.047
48|10|2024-10-28T11:00:00|f|775.745
48|10|2024-10-27T21:00:00|f|779.385
48|10|2024-10-27T06:00:00|f|786.687
48|10|2024-10-27T05:00:00|f|786.839
48|10|2024-10-18T10:00:00|f|779.76
48|10|2024-10-17T20:00:00|f|774.055
48|10|2024-10-18T12:00:00|f|780.228
48|10|2024-10-17T23:00:00|f|773.158
48|10|2024-10-18T08:00:00|f|778.236
48|10|2024-10-21T22:00:00|f|783.573
48|10|2024-10-23T10:00:00|f|787.251
48|10|2024-10-22T23:00:00|f|786.791
48|10|2024-10-23T05:00:00|f|787.131
48|10|2024-10-23T15:00:00|f|783.964
48|10|2024-10-13T07:00:00|f|787.803
